method,n_rows,n_positive,positive_rate,roc_auc,pr_auc,top_1pct_positive_rate,top_1pct_hits,top_1pct_k,top_5pct_positive_rate,top_5pct_hits,top_5pct_k,top_10pct_positive_rate,top_10pct_hits,top_10pct_k,top_100_positive_rate,top_100_hits,top_100_k,top_500_positive_rate,top_500_hits,top_500_k,top_1000_positive_rate,top_1000_hits,top_1000_k
score_probability_mlp,1401383,15722,0.011218917312397825,0.9919159548258294,0.9100832289879522,0.9314257171400029,13053,14014,0.21434585908176226,15019,70069,0.10924945410952061,15310,140138,1.0,100,100,1.0,500,500,1.0,1000,1000
score_topsis_pi,1401383,15722,0.011218917312397825,0.9278617080568808,0.8447587628981977,0.9295704295704296,13027,14014,0.18985571365368423,13303,70069,0.09672608428834435,13555,140138,1.0,100,100,1.0,500,500,1.0,1000,1000
score_vikor_pi,1401383,15722,0.011218917312397825,0.9316307850677601,0.844549141957111,0.9224347081489939,12927,14014,0.19185374416646447,13443,70069,0.09738971585151779,13648,140138,1.0,100,100,1.0,500,500,1.0,1000,1000
score_vikor_shap,1401383,15722,0.011218917312397825,0.9379189014864027,0.833229488856953,0.8819751676894534,12360,14014,0.19223907862250067,13470,70069,0.09791776677275257,13722,140138,1.0,100,100,1.0,500,500,1.0,1000,1000
score_topsis_shap,1401383,15722,0.011218917312397825,0.9450196444431467,0.7655373489477719,0.7959897245611531,11155,14014,0.1910402603148325,13386,70069,0.09808189070773095,13745,140138,0.97,97,100,0.984,492,500,0.982,982,1000
